host_identity_verified,latitude,longitude,property_type,minimum_nights,maximum_nights,availability_30,availability_365,review_scores_rating,review_scores_location,review_scores_value,instant_bookable,num_amenities,amenity_wifi,amenity_kitchen,amenity_air_conditioning,amenity_heating,amenity_washer,amenity_dryer,amenity_tv,amenity_parking,amenity_pool,amenity_pets_allowed,amenity_long_term_stays_allowed,num_host_verifications,host_duration_days,has_reviews,calculated_host_listings_count_shared_rooms_log,bathrooms_log,calculated_host_listings_count_private_rooms_log,host_acceptance_rate_log,beds_log,days_since_last_review_log,number_of_reviews_log,bedrooms_log,reviews_per_month_log,accommodates_log,calculated_host_listings_count_entire_homes_log,number_of_reviews_ltm_log,host_response_time_Unknown,host_response_time_days_or_more,host_response_time_within_day,host_response_time_within_hour,host_response_time_within_hours,room_type_Entire_home/apt,room_type_Hotel_room,room_type_Private_room,room_type_Shared_room,neighbourhood_group_Near_Center_East,neighbourhood_group_Near_Center_West_South,neighbourhood_group_New_Town_Vinohrady,neighbourhood_group_North_West_Districts,neighbourhood_group_Old_Town_Center,neighbourhood_group_Outer_Districts,log_price
1,50.08725,14.44426,7.607516258584921,1,1125,26,167,4.49,4.37,4.71,1,16,1,1,0,1,1,1,0,1,0,1,0,2,4479,1,0.0,0.6931471805599453,0.0,0.6931471805599453,1.6094379124341003,7.555381944240273,4.3694478524670215,1.0986122886681098,0.5653138090500605,1.791759469228055,0.6931471805599453,0.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,8.03947991910045
1,50.06546,14.38244,8.182132182349962,4,29,27,357,4.82,4.5,4.8,0,23,1,1,0,1,1,1,1,1,0,1,0,2,3329,1,0.0,0.6931471805599453,0.0,0.6523251860396903,1.0986122886681098,4.290459441148391,3.8066624897703196,0.0,0.36464311358790924,1.0986122886681098,0.6931471805599453,2.4849066497880004,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,7.197435354096591
1,50.09382,14.58758,7.607516258584921,1,1125,30,361,4.75,4.75,4.75,0,14,1,1,1,1,0,1,1,1,0,0,0,2,3035,1,0.0,0.9162907318741551,0.0,0.1310282624064041,0.6931471805599453,7.581209826196346,1.6094379124341003,0.6931471805599453,0.039220713153281295,1.0986122886681098,1.6094379124341003,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,7.9658927350845286
1,50.09298,14.58767,7.607516258584921,1,1125,30,365,5.0,4.86,5.0,0,15,1,1,1,1,0,1,1,1,0,0,0,2,3035,1,0.0,0.9162907318741551,0.0,0.1310282624064041,1.0986122886681098,6.152732694704104,2.0794415416798357,0.6931471805599453,0.08617769624105233,1.3862943611198906,1.6094379124341003,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,8.083637203141548
1,50.07055,14.37348,6.8712678470834545,2,1125,29,179,4.68,4.58,4.61,0,52,1,1,1,1,1,1,0,1,0,0,0,2,3036,1,0.0,0.9162907318741551,0.6931471805599453,0.4510756193602167,1.0986122886681098,4.31748811353631,3.6635616461296463,0.6931471805599453,0.3293037471426004,1.6094379124341003,0.0,1.0986122886681098,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,7.398174092970465
1,50.10262,14.51336,7.607516258584921,2,1125,15,22,4.78,4.64,4.79,1,34,1,1,1,1,1,1,0,1,0,1,1,2,3607,1,0.0,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,2.8903717578961645,5.5093883366279774,0.6931471805599453,1.2383742310432684,1.0986122886681098,0.6931471805599453,2.5649493574615367,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,6.773080375655535
1,50.07585,14.4503,7.607516258584921,3,1125,15,166,4.92,4.85,4.93,1,19,1,1,0,1,1,1,1,0,0,0,0,2,3313,1,0.0,1.0986122886681098,0.0,0.6931471805599453,1.0986122886681098,4.442651256490317,5.501258210544727,1.0986122886681098,1.235471471385307,1.9459101490553132,1.0986122886681098,3.7612001156935624,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7.930206206684683
1,50.03828,14.55664,7.02888191452509,3,1125,30,365,4.67,4.4,4.67,1,39,1,1,1,1,1,1,0,1,0,0,0,2,3661,1,0.0,0.9162907318741551,1.9459101490553132,0.6931471805599453,0.6931471805599453,5.062595033026967,2.772588722239781,0.6931471805599453,0.13976194237515868,1.0986122886681098,0.6931471805599453,1.6094379124341003,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,7.496097345175956
1,50.07361,14.44327,7.607516258584921,2,1124,6,92,4.9,4.88,4.8,0,46,1,1,1,1,1,1,1,1,0,0,1,2,3072,1,0.0,1.0986122886681098,0.0,0.6931471805599453,1.791759469228055,4.248495242049359,5.552959584921617,1.3862943611198906,1.2584609896100056,1.9459101490553132,0.6931471805599453,3.295836866004329,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,8.924656302187074
1,50.14258,14.47669,7.02888191452509,1,21,14,18,4.86,4.53,4.83,0,28,1,0,1,1,0,1,0,1,0,0,0,2,3665,1,0.0,0.9162907318741551,0.6931471805599453,0.6575200029167942,1.0986122886681098,4.442651256490317,5.58724865840025,0.6931471805599453,1.2809338454620642,1.3862943611198906,0.0,2.70805020110221,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,6.532334292222349
1,50.07073,14.45151,7.607516258584921,2,1125,25,316,4.67,4.81,4.56,0,37,1,1,1,1,1,1,1,1,0,1,1,2,3897,1,0.0,0.6931471805599453,0.0,0.35065687161316933,1.0986122886681098,4.442651256490317,3.332204510175204,1.0986122886681098,0.23901690047049992,1.6094379124341003,2.1972245773362196,1.791759469228055,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,7.83002808253384
1,50.09153,14.44161,7.607516258584921,2,1125,8,211,4.41,4.7,4.5,1,25,1,1,0,1,1,1,1,0,0,0,1,2,4164,1,0.0,0.6931471805599453,0.0,0.6931471805599453,1.3862943611198906,2.9444389791664403,4.2626798770413155,1.0986122886681098,0.5653138090500605,1.9459101490553132,3.7376696182833684,3.332204510175204,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7.618251097876695
1,50.10329,14.49594,7.521503992876301,1,200,8,234,4.86,4.89,4.86,0,44,1,1,1,1,1,1,0,0,0,1,1,3,3574,1,0.0,0.6931471805599453,0.0,0.688134638736401,1.0986122886681098,3.044522437723423,4.624972813284271,0.6931471805599453,1.3912819026309298,1.6094379124341003,0.6931471805599453,3.912023005428146,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,6.838405200847344
1,50.07141,14.43423,7.5056217490057255,1,1125,11,231,4.27,4.68,4.43,1,43,1,1,1,1,0,1,0,1,0,1,1,3,3146,1,0.0,0.9162907318741551,0.0,0.6931471805599453,1.6094379124341003,3.295836866004329,5.605802066295998,0.6931471805599453,1.297463147413275,1.6094379124341003,2.0794415416798357,3.9318256327243257,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,6.633318433280377
1,50.08139,14.45842,7.521503992876301,1,729,1,199,4.9,4.63,4.92,0,51,1,1,1,1,1,1,1,1,0,0,1,2,3498,1,0.0,0.9162907318741551,0.0,0.6931471805599453,1.0986122886681098,1.0986122886681098,5.799092654460526,1.0986122886681098,1.4539530095937054,1.6094379124341003,0.6931471805599453,4.07753744390572,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,7.510430556378006
1,50.08605,14.41844,7.862480645951516,1,200,16,267,4.91,4.99,4.85,1,66,1,1,1,1,1,1,1,1,0,0,1,2,4913,1,0.0,1.0986122886681098,0.0,0.6931471805599453,1.3862943611198906,2.70805020110221,6.025865973825314,1.3862943611198906,1.6193882432872684,1.9459101490553132,2.995732273553991,3.5553480614894135,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,8.619388703730907
1,50.10222,14.4528,7.521503992876301,3,1125,19,297,4.6,4.61,4.6,0,50,1,1,1,1,1,1,1,1,0,1,1,2,3390,1,0.0,0.6931471805599453,0.0,0.6931471805599453,1.3862943611198906,4.343805421853684,5.241747015059643,0.6931471805599453,1.0438040521731147,1.9459101490553132,1.791759469228055,3.6109179126442243,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,7.171656822768514
1,50.08793,14.41858,7.862480645951516,1,1124,11,336,4.84,4.99,4.85,1,41,1,1,1,1,1,1,1,0,0,1,1,2,3367,1,0.0,0.6931471805599453,0.0,0.6931471805599453,1.3862943611198906,3.1780538303479458,5.8522024797744745,0.6931471805599453,1.4973884086254776,1.9459101490553132,4.406719247264253,3.8066624897703196,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,7.870547844507712
1,50.09121,14.42933,7.607516258584921,3,180,0,0,4.54,4.9,4.6,1,33,1,1,1,1,1,1,1,0,0,0,1,2,4683,1,0.0,0.6931471805599453,1.9459101490553132,0.6931471805599453,1.0986122886681098,1.9459101490553132,4.1588830833596715,0.0,0.5306282510621704,1.3862943611198906,4.382026634673881,3.4657359027997265,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,6.917705609835305
1,50.0263,14.49938,7.607516258584921,2,200,0,71,4.96,4.62,4.89,1,19,1,1,1,1,1,1,1,1,0,0,0,3,3028,1,0.0,0.6931471805599453,0.0,0.6931471805599453,1.791759469228055,6.7580945044277305,3.828641396489095,1.3862943611198906,0.37156355643248307,1.791759469228055,1.3862943611198906,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,7.498869733976931
1,50.08324,14.4169,6.8712678470834545,1,31,7,76,4.65,4.95,4.72,1,24,1,1,0,1,0,1,0,0,0,0,0,2,3189,1,0.0,0.6931471805599453,2.3978952727983707,0.6931471805599453,0.6931471805599453,2.8903717578961645,6.059123195581797,0.6931471805599453,1.6582280766035324,1.0986122886681098,0.0,4.189654742026425,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,6.3818160174060985
1,50.08257,14.41895,6.8712678470834545,1,31,11,88,4.63,4.95,4.74,0,23,1,1,0,1,0,1,0,0,0,0,0,2,3189,1,0.0,0.6931471805599453,2.3978952727983707,0.6931471805599453,0.6931471805599453,3.044522437723423,6.173786103901937,0.6931471805599453,1.7509374747078,1.0986122886681098,0.0,4.406719247264253,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,6.416732282512326
1,50.07135,14.45054,6.8712678470834545,2,30,7,49,4.65,4.65,4.67,1,27,1,1,1,1,1,1,0,1,0,0,0,3,3666,1,0.0,0.6931471805599453,1.0986122886681098,0.688134638736401,0.6931471805599453,4.30406509320417,5.327876168789581,0.6931471805599453,1.1151415906193203,1.0986122886681098,0.6931471805599453,3.784189633918261,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,6.464588303689961
1,50.08932,14.42245,7.607516258584921,2,1125,6,132,4.87,4.99,4.84,1,26,1,1,0,1,1,1,1,0,0,0,1,2,3607,1,0.0,0.0,0.0,0.6931471805599453,1.0986122886681098,3.1354942159291497,4.969813299576001,0.0,0.9001613499442714,1.3862943611198906,2.833213344056216,3.044522437723423,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,7.577121930876679
1,50.08946,14.42367,7.607516258584921,2,1125,10,120,4.92,4.99,4.85,1,24,1,1,1,1,1,1,1,0,0,0,1,2,3607,1,0.0,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906,4.976733742420574,0.6931471805599453,0.9042181506398859,1.0986122886681098,2.833213344056216,1.6094379124341003,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,7.637234388789473
1,50.08808,14.42394,7.607516258584921,1,1125,12,132,4.72,4.97,4.77,1,26,1,1,0,1,1,1,1,0,0,0,1,2,3607,1,0.0,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,2.0794415416798357,5.855071922202427,0.6931471805599453,1.4973884086254776,1.0986122886681098,2.833213344056216,4.204692619390966,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,7.252762418053187
1,50.08926,14.42253,7.607516258584921,2,1125,12,147,4.56,5.0,4.67,1,30,1,1,0,1,1,1,1,0,0,1,1,2,3607,1,0.0,0.6931471805599453,0.0,0.6931471805599453,1.0986122886681098,6.439350371100098,2.302585092994046,0.6931471805599453,0.09531017980432487,1.3862943611198906,2.833213344056216,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,7.662937850461535
1,50.08746,14.42349,7.607516258584921,2,1125,14,150,4.93,4.99,4.91,1,29,1,1,0,1,1,1,1,0,0,0,1,2,3607,1,0.0,0.6931471805599453,0.0,0.6931471805599453,1.6094379124341003,1.9459101490553132,4.812184355372417,1.0986122886681098,0.8241754429663494,1.6094379124341003,2.833213344056216,2.995732273553991,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,7.690743163541872
1,50.08932,14.42394,7.607516258584921,2,1125,6,124,4.81,5.0,4.77,1,27,1,1,0,1,1,1,1,0,0,0,1,2,3607,1,0.0,0.6931471805599453,0.0,0.6931471805599453,1.0986122886681098,5.4680601411351315,3.6109179126442243,0.6931471805599453,0.32208349916911333,1.3862943611198906,2.833213344056216,0.6931471805599453,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,7.597897950521784
1,50.0901419581926,14.46313993734234,7.607516258584921,2,1125,3,293,4.82,4.66,4.82,0,30,1,1,1,1,0,1,0,1,0,1,1,2,3645,1,0.0,0.6931471805599453,0.0,0.6931471805599453,1.3862943611198906,1.3862943611198906,5.60947179518496,0.6931471805599453,1.3506671834767394,1.0986122886681098,0.6931471805599453,4.060443010546419,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,6.522092798170152
1,50.02762,14.50073,7.607516258584921,4,200,4,139,4.9,4.73,4.91,1,37,1,1,1,1,1,1,1,1,0,0,0,3,3028,1,0.0,0.6931471805599453,0.0,0.6931471805599453,1.791759469228055,5.37989735354046,4.9344739331306915,1.3862943611198906,0.8628899551470398,1.791759469228055,1.3862943611198906,1.6094379124341003,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,7.773173680482536
1,50.09039,14.422,7.607516258584921,2,1125,10,323,4.76,4.96,4.73,0,45,1,1,1,1,1,1,1,1,0,1,1,3,3897,1,0.0,1.0986122886681098,0.0,0.6931471805599453,1.6094379124341003,5.170483995038151,4.543294782270004,1.0986122886681098,0.6523251860396903,1.9459101490553132,2.9444389791664403,0.6931471805599453,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,8.374015421739909
1,50.0709,14.38469,7.694623239572058,2,1125,16,16,4.86,4.79,4.79,0,41,1,1,1,1,1,1,1,0,0,1,1,2,3793,1,0.0,0.6931471805599453,0.0,0.5068176023684519,1.0986122886681098,5.703782474656201,2.70805020110221,0.0,0.14842000511827327,1.0986122886681098,1.9459101490553132,1.3862943611198906,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,7.578656850594762
1,50.08951,14.42381,7.788053589767128,2,1124,7,111,4.92,5.0,4.89,1,25,1,1,0,1,1,1,1,0,0,0,1,2,3607,1,0.0,0.0,0.0,0.6931471805599453,1.0986122886681098,5.049856007249537,4.143134726391533,0.0,0.4824261492442927,1.6094379124341003,2.833213344056216,1.0986122886681098,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,7.686162303492906
1,50.08722,14.42278,7.607516258584921,2,1125,7,130,4.92,5.0,4.85,1,27,1,1,0,1,1,1,1,0,0,0,1,2,3607,1,0.0,0.6931471805599453,0.0,0.6931471805599453,1.0986122886681098,2.302585092994046,5.393627546352362,1.0986122886681098,1.1600209167967532,1.6094379124341003,2.833213344056216,3.784189633918261,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,7.699389406256737
1,50.05404,14.51607,7.521503992876301,30,365,0,176,5.0,4.8,5.0,0,46,1,1,1,1,1,1,1,1,0,0,1,2,3682,1,0.0,0.6931471805599453,0.0,0.2851789422336624,0.6931471805599453,7.773173680482536,2.4849066497880004,0.6931471805599453,0.10436001532424277,1.0986122886681098,0.6931471805599453,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,6.912742820493176
1,50.05978,14.42869,6.8712678470834545,1,1125,0,0,4.75,4.57,4.75,0,9,1,1,0,1,1,0,1,0,0,0,0,2,3666,1,0.0,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,7.755767170102998,3.367295829986474,0.6931471805599453,0.23901690047049992,1.0986122886681098,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,6.111467339502679
1,50.10023,14.41836,7.607516258584921,2,20,14,127,4.98,4.82,4.89,0,46,1,1,1,1,1,1,1,1,0,0,0,2,3195,1,0.0,0.6931471805599453,0.0,0.6830968447064438,0.6931471805599453,2.0794415416798357,5.641907070938114,0.6931471805599453,1.423108334242607,1.0986122886681098,1.0986122886681098,3.4657359027997265,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,7.252762418053187
1,50.09112,14.42638,7.607516258584921,2,365,0,105,4.83,4.87,4.78,0,21,1,1,1,1,1,1,1,0,0,0,1,2,4522,0,0.0,0.6931471805599453,0.0,0.6931471805599453,1.0986122886681098,9.210340371976184,0.0,0.6931471805599453,0.0,1.6094379124341003,0.6931471805599453,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,9.218209330354878
1,50.08353,14.40421,8.182132182349962,1,1125,9,271,4.84,4.96,4.73,0,55,1,1,1,1,1,1,1,1,0,1,1,3,4660,1,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,1.6094379124341003,5.493061443340548,4.564348191467836,0.6931471805599453,0.6626879730752367,1.791759469228055,1.0986122886681098,0.6931471805599453,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,8.003028666384733
1,50.07395,14.40893,7.607516258584921,2,29,15,15,4.77,4.8,4.76,0,21,1,1,1,1,0,1,1,0,0,0,0,2,4947,1,0.0,0.6931471805599453,0.0,0.688134638736401,0.6931471805599453,3.044522437723423,5.676753802268282,0.6931471805599453,1.358409157630355,1.0986122886681098,1.791759469228055,3.4965075614664802,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,6.92951677076365
1,50.07349,14.40955,7.607516258584921,2,29,14,14,4.8,4.81,4.74,0,21,1,1,1,1,1,1,1,0,0,0,0,2,4947,1,0.0,0.6931471805599453,0.0,0.688134638736401,0.6931471805599453,4.248495242049359,5.484796933490655,0.6931471805599453,1.220829921392359,1.0986122886681098,1.791759469228055,3.1354942159291497,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,6.917705609835305
1,50.07811,14.42774,7.607516258584921,2,1125,4,265,4.61,4.87,4.6,0,33,1,1,1,1,1,1,1,1,0,0,1,3,4175,1,0.0,1.0986122886681098,0.0,0.6575200029167942,1.9459101490553132,5.556828061699537,3.8501476017100584,1.3862943611198906,0.3920420877760237,2.0794415416798357,3.8066624897703196,1.3862943611198906,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,8.224699561967235
1,50.08339,14.42813,7.607516258584921,3,1125,14,175,4.83,4.96,4.71,0,38,1,1,1,1,1,1,1,1,0,0,0,3,5210,1,0.0,0.6931471805599453,0.0,0.6678293725756554,1.0986122886681098,3.367295829986474,4.634728988229636,1.0986122886681098,0.7419373447293773,1.9459101490553132,2.70805020110221,3.4965075614664802,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,7.860956364876389
1,50.083,14.42829,7.607516258584921,3,365,8,164,4.81,4.95,4.69,0,27,1,1,1,1,0,1,1,1,0,0,0,3,5210,1,0.0,0.9162907318741551,0.0,0.6678293725756554,1.3862943611198906,2.9444389791664403,4.0943445622221,0.6931471805599453,0.4824261492442927,1.791759469228055,2.70805020110221,3.5263605246161616,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,7.537430036586509
1,50.08056,14.44787,6.8712678470834545,4,10,10,60,4.98,4.87,4.91,0,47,1,1,1,1,1,1,0,0,0,0,1,2,3310,1,0.0,0.6931471805599453,1.0986122886681098,0.6931471805599453,1.0986122886681098,7.552762084214147,3.871201010907891,0.6931471805599453,0.3852624007906449,1.0986122886681098,0.0,0.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,7.251344983372214
1,50.06895,14.40149,7.5056217490057255,1,1125,5,327,4.57,4.71,4.57,1,44,1,1,1,1,1,1,1,1,0,1,1,2,3312,1,0.0,0.6931471805599453,0.0,0.688134638736401,1.0986122886681098,6.542471960506805,2.0794415416798357,1.0986122886681098,0.08617769624105233,1.3862943611198906,2.1972245773362196,0.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,7.156176637480615
1,50.0557,14.43339,7.607516258584921,2,1125,21,252,4.77,4.75,4.77,0,42,1,1,1,1,1,1,0,1,0,1,1,2,3888,1,0.0,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,2.9444389791664403,5.459585514144159,0.6931471805599453,1.2029723039923526,1.6094379124341003,2.1972245773362196,1.791759469228055,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,7.332369205929062
1,50.0904,14.372,7.607516258584921,6,10,11,11,5.0,5.0,5.0,0,8,1,1,0,1,0,0,1,1,0,1,0,2,3959,1,0.0,0.9162907318741551,0.0,0.6931471805599453,0.6931471805599453,7.963807953231451,1.3862943611198906,0.6931471805599453,0.0295588022415444,1.3862943611198906,0.6931471805599453,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,7.71289096149013
1,50.0874737,14.3984442,7.607516258584921,1,365,22,322,5.0,5.0,5.0,1,39,1,1,1,1,1,1,1,0,0,0,1,2,3255,1,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,5.53338948872752,1.6094379124341003,0.6931471805599453,0.32208349916911333,1.6094379124341003,0.6931471805599453,1.6094379124341003,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,8.241703159729818
1,50.09345,14.43303,7.607516258584921,1,1125,18,48,4.85,4.93,4.83,1,27,1,1,1,1,1,1,1,0,0,0,0,3,4966,1,0.0,1.0986122886681098,0.0,0.6931471805599453,2.1972245773362196,2.9444389791664403,3.7376696182833684,1.3862943611198906,0.36464311358790924,2.302585092994046,2.1972245773362196,1.9459101490553132,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,7.9976631270201
1,50.0860044,14.4517363,7.607516258584921,1,365,4,44,4.87,4.77,4.8,0,40,1,1,1,1,0,1,0,1,0,0,1,2,4968,1,0.0,0.6931471805599453,0.0,0.6931471805599453,1.3862943611198906,2.0794415416798357,4.787491742782046,0.6931471805599453,1.925707441737794,1.3862943611198906,0.6931471805599453,4.356708826689592,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,6.759255270663693
1,50.08445,14.42822,7.607516258584921,3,1125,0,0,4.7,4.94,4.62,0,35,1,1,1,1,1,1,1,1,0,0,0,3,5210,1,0.0,0.6931471805599453,0.0,0.6678293725756554,0.6931471805599453,3.295836866004329,4.477336814478207,0.0,0.688134638736401,1.0986122886681098,2.70805020110221,3.58351893845611,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,7.415776975415394
1,50.07728,14.42714,7.607516258584921,1,1125,10,234,4.83,4.83,4.33,1,13,1,1,0,1,1,1,1,0,0,1,0,2,3642,1,0.0,0.6931471805599453,0.0,0.6931471805599453,1.3862943611198906,7.01571242048723,1.9459101490553132,0.6931471805599453,0.07696104113612832,1.791759469228055,2.5649493574615367,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.084254106307318
1,50.08432,14.43011,7.607516258584921,3,365,15,200,4.77,4.93,4.68,0,36,1,1,1,1,1,1,1,1,0,0,0,3,5210,1,0.0,0.6931471805599453,0.0,0.6678293725756554,1.0986122886681098,3.1354942159291497,4.882801922586371,0.0,0.8458682675776092,1.6094379124341003,2.70805020110221,3.4011973816621555,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,7.478169694159785
1,50.08498,14.42811,7.607516258584921,3,365,19,200,4.81,4.96,4.77,0,36,1,1,1,1,1,1,1,0,0,0,0,3,5210,1,0.0,0.9162907318741551,0.0,0.6678293725756554,1.3862943611198906,3.367295829986474,4.941642422609304,0.6931471805599453,0.8919980393051105,1.9459101490553132,2.70805020110221,3.8066624897703196,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,7.746732907753622
1,50.08283,14.42845,7.607516258584921,3,365,6,191,4.84,4.98,4.73,0,38,1,1,1,1,1,1,1,1,0,0,0,3,5210,1,0.0,0.6931471805599453,0.0,0.6678293725756554,1.0986122886681098,2.9444389791664403,4.718498871295094,0.6931471805599453,0.7654678421395714,1.6094379124341003,2.70805020110221,3.8066624897703196,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,7.3938782901077555
1,50.08306,14.42851,7.607516258584921,3,365,14,167,4.61,5.0,4.73,0,39,1,1,1,1,1,1,1,1,0,0,0,3,5210,1,0.0,0.9162907318741551,0.0,0.6678293725756554,1.0986122886681098,4.2626798770413155,3.912023005428146,0.6931471805599453,0.412109650826833,1.791759469228055,2.70805020110221,3.1354942159291497,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,7.61085279039525
1,50.08284,14.42966,7.607516258584921,3,200,17,202,4.75,4.98,4.69,0,39,1,1,1,1,1,1,1,1,0,0,0,3,5210,1,0.0,0.6931471805599453,0.0,0.6678293725756554,1.0986122886681098,3.1780538303479458,4.770684624465665,1.0986122886681098,0.8109302162163288,1.9459101490553132,2.70805020110221,3.6375861597263857,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,7.818430272070656
1,50.0835669792827,14.466580986976613,7.607516258584921,1,10,10,66,4.97,4.8,4.94,0,35,1,1,1,1,0,1,1,1,0,1,0,2,3023,1,0.0,0.6931471805599453,0.0,0.6523251860396903,1.3862943611198906,1.9459101490553132,6.48768401848461,0.6931471805599453,2.0241930674493576,1.3862943611198906,1.0986122886681098,4.2626798770413155,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7.274479558773871
1,50.08355812901544,14.466575145721452,7.607516258584921,1,10,12,59,4.97,4.84,4.93,0,35,1,1,1,1,0,1,1,1,0,1,0,2,3023,1,0.0,0.6931471805599453,0.0,0.6523251860396903,1.3862943611198906,1.791759469228055,6.53813982376767,0.6931471805599453,2.066862759472976,1.3862943611198906,1.0986122886681098,4.406719247264253,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7.110696122978827
1,50.07943,14.4266,7.607516258584921,1,1125,6,196,4.73,4.8,4.87,1,23,1,1,1,1,1,1,1,1,0,1,0,2,3642,1,0.0,0.6931471805599453,0.0,0.6931471805599453,1.3862943611198906,6.137727054086234,3.4339872044851463,0.6931471805599453,0.26236426446749106,1.3862943611198906,2.5649493574615367,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.704811922932594
1,50.06892,14.45595,6.8712678470834545,1,1125,27,359,4.27,4.13,4.2,0,34,1,1,1,1,1,1,1,1,0,1,0,2,4123,1,0.0,0.9162907318741551,0.6931471805599453,0.5877866649021191,0.0,5.733341276897746,2.772588722239781,0.6931471805599453,0.13976194237515868,1.3862943611198906,0.0,1.0986122886681098,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,7.450660796211539
1,50.07987,14.42132,7.607516258584921,3,1124,10,252,4.95,4.95,4.85,0,38,1,1,1,1,1,1,1,1,0,0,1,2,4797,1,0.0,1.252762968495368,0.0,0.688134638736401,1.6094379124341003,2.0794415416798357,5.017279836814924,1.6094379124341003,0.9082585601768908,2.1972245773362196,2.0794415416798357,2.9444389791664403,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,8.96341629199657
1,50.0892,14.42527,7.607516258584921,2,1125,10,129,4.8,4.97,4.74,1,30,1,1,1,1,1,1,1,1,0,0,0,3,4280,1,0.0,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,2.4849066497880004,5.062595033026967,0.6931471805599453,0.9439058989071285,1.3862943611198906,1.0986122886681098,3.912023005428146,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,7.307872780763706
